random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
15,0.002,0.002,0.002,0.8853732820776972,0.08849683088287255,0.1133516511734114,0.05,0.0018248685001019567,0.009431259596607152
10,0.002,0.002,0.002,0.10290522007613843,0.07845357037562678,0.7998926576804414,0.05,0.0018248685001019567,0.009431259596607152
19,0.002,0.002,0.002,0.5497180342835353,0.1015333806084464,0.018132123346189626,0.05,0.0018248685001019567,0.009431259596607152
17,0.002,0.002,0.002,0.5613338350525447,0.057727465245351495,0.03260461161670065,0.05,0.0018248685001019567,0.009431259596607152
21,0.002,0.002,0.002,0.22485143000806407,0.12627958951479087,0.24425291190036247,0.05,0.0018248685001019567,0.009431259596607152
25,0.002,0.002,0.002,0.4767633088581842,0.8122813982312814,0.06820909482822346,0.05,0.0018248685001019567,0.009431259596607152
23,0.002,0.002,0.002,0.828858937770673,0.2693769445104227,0.0850536348584832,0.05,0.0018248685001019567,0.009431259596607152
20,0.002,0.002,0.002,0.7956631736486752,0.2548560961330979,0.3331897567213553,0.05,0.0018248685001019567,0.009431259596607152
22,0.002,0.002,0.002,0.9546701519440224,0.9404856890178069,0.36250315505997277,0.05,0.0018248685001019567,0.009431259596607152
27,0.002,0.002,0.002,0.6958068973411076,0.5339900333974181,0.18332102193155808,0.05,0.0018248685001019567,0.009431259596607152
24,0.002,0.002,0.002,0.9680505229198763,0.7522158754771744,0.009825292034704228,0.05,0.0018248685001019567,0.009431259596607152
26,0.002,0.002,0.002,0.901966418303811,0.25387045869782665,0.06796558520148396,0.05,0.0018248685001019567,0.009431259596607152
29,0.002,0.002,0.002,0.6582734710527602,0.2741865222117904,0.16582498503663912,0.05,0.0018248685001019567,0.009431259596607152
28,0.002,0.002,0.002,0.7150643201775964,0.11843510165561305,0.23614004630807517,0.05,0.0018248685001019567,0.009431259596607152
30,0.002,0.002,0.002,0.3452851455185596,0.814029881804992,0.6498671934612501,0.05,0.0018248685001019567,0.009431259596607152
31,0.002,0.002,0.002,0.36501205701290573,0.412848892761695,0.5106991132755572,0.05,0.0018248685001019567,0.009431259596607152
32,0.002,0.002,0.002,0.5788236470798073,0.4598538647571294,0.7491208886143352,0.05,0.0018248685001019567,0.009431259596607152
35,0.002,0.002,0.002,0.0789876725334958,0.09999007925100606,0.47040256239194755,0.05,0.0018248685001019567,0.009431259596607152
33,0.002,0.002,0.002,0.2010780116141736,0.5615225119472782,0.7156580770576639,0.05,0.0018248685001019567,0.009431259596607152
34,0.002,0.002,0.002,0.1422632768867577,0.4042057418006537,0.9637764315792731,0.05,0.0018248685001019567,0.009431259596607152
36,0.002,0.002,0.002,0.15333919325391132,0.4365828058542257,0.6381028708484686,0.05,0.0018248685001019567,0.009431259596607152
38,0.002,0.002,0.002,0.1429890197382659,0.20040770126764296,0.8391930549411898,0.05,0.0018248685001019567,0.009431259596607152
39,0.002,0.002,0.002,0.0666545029604068,0.4661336191630634,0.7804068940776768,0.05,0.0018248685001019567,0.009431259596607152
40,0.002,0.002,0.002,0.11412478132476062,0.8565897559233443,0.5196264878844006,0.05,0.0018248685001019567,0.009431259596607152
37,0.002,0.002,0.002,0.32231026936081153,0.16660974109322402,0.344338905581293,0.05,0.0018248685001019567,0.009431259596607152
41,0.002,0.002,0.002,0.023784316875690943,0.6287693288166241,0.30842689849882,0.05,0.0018248685001019567,0.009431259596607152
43,0.002,0.002,0.002,0.1033011578198619,0.6139731791886064,0.656428597771691,0.05,0.0018248685001019567,0.009431259596607152
42,0.002,0.002,0.002,0.11379571670762877,0.9933917486949644,0.873024410514503,0.05,0.0018248685001019567,0.009431259596607152
44,0.002,0.002,0.002,0.5686301565038632,0.9014357105909405,0.8279512750299564,0.05,0.0018248685001019567,0.009431259596607152
45,0.002,0.002,0.002,0.031804881986622555,0.5600830162168038,0.12365093713998657,0.05,0.0018248685001019567,0.009431259596607152
47,0.002,0.002,0.002,0.13486574750745903,0.7297818910786569,0.7355580033619882,0.05,0.0018248685001019567,0.009431259596607152
48,0.002,0.002,0.002,0.1404492786348833,0.5708137302958283,0.4110469440433542,0.05,0.0018248685001019567,0.009431259596607152
46,0.002,0.002,0.002,0.21613219651979154,0.1434774132969966,0.762123746166881,0.05,0.0018248685001019567,0.009431259596607152
51,0.002,0.002,0.002,0.03416672310323875,0.7069712702655419,0.3508642624010355,0.05,0.0018248685001019567,0.009431259596607152
50,0.002,0.002,0.002,0.10437246729432259,0.654795065683736,0.3304726308373983,0.05,0.0018248685001019567,0.009431259596607152
49,0.002,0.002,0.002,0.1606094080230065,0.7785482107648537,0.3341967264304895,0.05,0.0018248685001019567,0.009431259596607152
52,0.002,0.002,0.002,0.008684127216796865,0.12666583508571433,0.5314286868822209,0.05,0.0018248685001019567,0.009431259596607152
53,0.002,0.002,0.002,0.06361102923254294,0.18459985011216606,0.45141296034123846,0.05,0.0018248685001019567,0.009431259596607152
54,0.002,0.002,0.002,0.00743428703098012,0.253948807752844,0.27611768386766655,0.05,0.0018248685001019567,0.009431259596607152
55,0.002,0.002,0.002,0.0030274209672375312,0.2557654870063648,0.8854313538045441,0.05,0.0018248685001019567,0.009431259596607152
56,0.002,0.002,0.002,0.09400881162561224,0.48331165203865245,0.4544034999565246,0.05,0.0018248685001019567,0.009431259596607152
57,0.002,0.002,0.002,0.02433589083004354,0.8298819805140655,0.890242760068649,0.05,0.0018248685001019567,0.009431259596607152
58,0.002,0.002,0.002,0.051261637905387944,0.28472143988556553,0.7176933137400039,0.05,0.0018248685001019567,0.009431259596607152
59,0.002,0.002,0.002,0.28294251026394024,0.12482919955903365,0.27420531964832895,0.05,0.0018248685001019567,0.009431259596607152
60,0.002,0.002,0.002,0.05300199621065403,0.7833161374080992,0.6175397432606125,0.05,0.0018248685001019567,0.009431259596607152
61,0.002,0.002,0.002,0.737291398667457,0.8189951505960034,0.08174261912565375,0.05,0.0018248685001019567,0.009431259596607152
62,0.002,0.002,0.002,0.18340811762756348,0.49937044247649587,0.5241072979296783,0.05,0.0018248685001019567,0.009431259596607152
64,0.002,0.002,0.002,0.05105575782310118,0.5668059085258242,0.7678278605217341,0.05,0.0018248685001019567,0.009431259596607152
63,0.002,0.002,0.002,0.06675004450069276,0.5460183726687085,0.7247606273351139,0.05,0.0018248685001019567,0.009431259596607152
65,0.002,0.002,0.002,0.288573338147174,0.2169520210709036,0.4547332265581169,0.05,0.0018248685001019567,0.009431259596607152
67,0.002,0.002,0.002,0.18210636677478864,0.8875575990196194,0.16910381130075858,0.05,0.0018248685001019567,0.009431259596607152
66,0.002,0.002,0.002,0.7880199870942328,0.9169000818908959,0.041087888612586825,0.05,0.0018248685001019567,0.009431259596607152
68,0.002,0.002,0.002,0.10715282145929357,0.9555399505761527,0.4165658471859647,0.05,0.0018248685001019567,0.009431259596607152
69,0.002,0.002,0.002,0.6525215458206581,0.17702603502568237,0.11573842856127534,0.05,0.0018248685001019567,0.009431259596607152
70,0.002,0.002,0.002,0.48870891742908174,0.5461189228430727,0.23462511255992202,0.05,0.0018248685001019567,0.009431259596607152
72,0.002,0.002,0.002,0.7848976304678082,0.7165680081684345,0.03721923590462479,0.05,0.0018248685001019567,0.009431259596607152
71,0.002,0.002,0.002,0.7705573810317248,0.08600214757676412,0.15802250458530653,0.05,0.0018248685001019567,0.009431259596607152
73,0.002,0.002,0.002,0.5676787527949275,0.3174292215646509,0.022686918776777695,0.05,0.0018248685001019567,0.009431259596607152
74,0.002,0.002,0.002,0.8305903690071965,0.5110261056166945,0.09429865173491349,0.05,0.0018248685001019567,0.009431259596607152
75,0.002,0.002,0.002,0.40541874261367794,0.24829564630852197,0.0791792908773745,0.05,0.0018248685001019567,0.009431259596607152
76,0.002,0.002,0.002,0.5992016161948659,0.04915317498790091,0.24015891486465402,0.05,0.0018248685001019567,0.009431259596607152
78,0.002,0.002,0.002,0.8442146687441322,0.17321309828453368,0.06466356176178525,0.05,0.0018248685001019567,0.009431259596607152
77,0.002,0.002,0.002,0.7479689805872931,0.045694378861349694,0.0967168581620281,0.05,0.0018248685001019567,0.009431259596607152
79,0.002,0.002,0.002,0.035284735018200786,0.3134747432861926,0.28363033587166797,0.05,0.0018248685001019567,0.009431259596607152
82,0.002,0.002,0.002,0.11636721837257284,0.8246950450178072,0.34027331329414967,0.05,0.0018248685001019567,0.009431259596607152
80,0.002,0.002,0.002,0.6312628772901658,0.1977255368180827,0.21529483738412103,0.05,0.0018248685001019567,0.009431259596607152
81,0.002,0.002,0.002,0.07513007906976539,0.9204725165956142,0.26251904363230505,0.05,0.0018248685001019567,0.009431259596607152
83,0.002,0.002,0.002,0.04933729025630479,0.5912106115107417,0.2697039204964079,0.05,0.0018248685001019567,0.009431259596607152
84,0.002,0.002,0.002,0.09625852892006656,0.9712434256677819,0.04781420202207004,0.05,0.0018248685001019567,0.009431259596607152
85,0.002,0.002,0.002,0.09253457268378101,0.5556591175370209,0.1957585219665271,0.05,0.0018248685001019567,0.009431259596607152
86,0.002,0.002,0.002,0.07164082627570185,0.6622459452084568,0.6148732584924648,0.05,0.0018248685001019567,0.009431259596607152
87,0.002,0.002,0.002,0.0672008681744261,0.9102251791971862,0.17258729069735235,0.05,0.0018248685001019567,0.009431259596607152
88,0.002,0.002,0.002,0.3729261506822431,0.43335460155890104,0.08425716684813736,0.05,0.0018248685001019567,0.009431259596607152
89,0.002,0.002,0.002,0.34846688424448136,0.24501266693136525,0.15320236780326424,0.05,0.0018248685001019567,0.009431259596607152
91,0.002,0.002,0.002,0.12002097750251926,0.7147005581573105,0.3996062391864099,0.05,0.0018248685001019567,0.009431259596607152
90,0.002,0.002,0.002,0.08397782987396951,0.8646972592600739,0.630602291908539,0.05,0.0018248685001019567,0.009431259596607152
93,0.002,0.002,0.002,0.013612801657895779,0.633075610300201,0.7941454522329066,0.05,0.0018248685001019567,0.009431259596607152
95,0.002,0.002,0.002,0.3073655210247792,0.6884514089246785,0.20597165910617843,0.05,0.0018248685001019567,0.009431259596607152
92,0.002,0.002,0.002,0.23699149421389598,0.5899410044933108,0.36066504441036895,0.05,0.0018248685001019567,0.009431259596607152
94,0.002,0.002,0.002,0.06237638009512593,0.6919703175884817,0.6275474237820313,0.05,0.0018248685001019567,0.009431259596607152
96,0.002,0.002,0.002,0.19515176687028502,0.9842534828383986,0.24964885169918916,0.05,0.0018248685001019567,0.009431259596607152
97,0.002,0.002,0.002,0.010138095784419928,0.7902033134478282,0.740440656795301,0.05,0.0018248685001019567,0.009431259596607152
98,0.002,0.002,0.002,0.4673339964525963,0.6320239754167056,0.3227335279254421,0.05,0.0018248685001019567,0.009431259596607152
99,0.002,0.002,0.002,0.7804257829660056,0.9551061003306303,0.43521543843136745,0.05,0.0018248685001019567,0.009431259596607152
0,0.004,0.004,0.004,0.00018345491916072504,0.16118619450707683,0.45319873482796924,0.05,0.0018248685001019567,0.009431259596607152
1,0.004,0.004,0.004,0.060489748995701254,0.19441920512529154,0.39363374717045085,0.05,0.0018248685001019567,0.009431259596607152
2,0.004,0.004,0.004,0.008330137470127816,0.07997643303870866,0.9459289904300159,0.05,0.0018248685001019567,0.009431259596607152
3,0.004,0.004,0.004,0.2287670362688422,0.27777575161997503,0.3830876885319927,0.05,0.0018248685001019567,0.009431259596607152
4,0.004,0.004,0.004,0.04549287567816114,0.619094239346895,0.41456665062699183,0.05,0.0018248685001019567,0.009431259596607152
6,0.004,0.004,0.004,0.13177466865103674,0.4099695745752836,0.3697728689403573,0.05,0.0018248685001019567,0.009431259596607152
5,0.004,0.004,0.004,0.1265762047835576,0.6143730536025516,0.49458350202860857,0.05,0.0018248685001019567,0.009431259596607152
8,0.004,0.004,0.004,0.040919441161137445,0.1279769686180851,0.9908461000112736,0.05,0.0018248685001019567,0.009431259596607152
7,0.004,0.004,0.004,0.14794945354198827,0.7954860368919543,0.3471372448704242,0.05,0.0018248685001019567,0.009431259596607152
9,0.004,0.004,0.004,0.015025257451137534,0.7345704422043035,0.7587487129696819,0.05,0.0018248685001019567,0.009431259596607152
10,0.004,0.004,0.004,0.09768647012503608,0.6041639837801472,0.8849285195594321,0.05,0.0018248685001019567,0.009431259596607152
11,0.004,0.004,0.004,0.004739576306686633,0.18030471646022228,0.4726183039383228,0.05,0.0018248685001019567,0.009431259596607152
12,0.004,0.004,0.004,0.0020852804481475474,0.9735719934159707,0.5593194956568714,0.05,0.0018248685001019567,0.009431259596607152
14,0.004,0.004,0.004,0.01617227287911024,0.5873721792941753,0.8232381584085795,0.05,0.0018248685001019567,0.009431259596607152
13,0.004,0.004,0.004,0.018260405119500816,0.31032682217697183,0.8962423109898471,0.05,0.0018248685001019567,0.009431259596607152
16,0.004,0.004,0.004,0.01572207625967924,0.11719417948196564,0.6130460945996266,0.05,0.0018248685001019567,0.009431259596607152
15,0.004,0.004,0.004,0.013637567811298419,0.35230900592489567,0.47139842127514286,0.05,0.0018248685001019567,0.009431259596607152
17,0.004,0.004,0.004,0.009798921779541716,0.7843782383791207,0.8963255766698977,0.05,0.0018248685001019567,0.009431259596607152
18,0.004,0.004,0.004,0.0016887633235188769,0.04320519858307375,0.5932574327678748,0.05,0.0018248685001019567,0.009431259596607152
21,0.004,0.004,0.004,0.10084229950049832,0.4210991417443303,0.059315804145467964,0.05,0.0018248685001019567,0.009431259596607152
20,0.004,0.004,0.004,0.0023575423926843627,0.32700920973048153,0.7977524101895477,0.05,0.0018248685001019567,0.009431259596607152
19,0.004,0.004,0.004,0.9693337391355912,0.6989452730411041,0.0033960852951070947,0.05,0.0018248685001019567,0.009431259596607152
24,0.004,0.004,0.004,0.09308979404704604,0.2670513308150515,0.07141774704854136,0.05,0.0018248685001019567,0.009431259596607152
23,0.004,0.004,0.004,0.009708311695348325,0.2579827932214569,0.6671624484892085,0.05,0.0018248685001019567,0.009431259596607152
22,0.004,0.004,0.004,0.6548648447716673,0.5430989801214283,0.032819926108126764,0.05,0.0018248685001019567,0.009431259596607152
25,0.004,0.004,0.004,0.07739031412256658,0.0676235426556144,0.242895370890565,0.05,0.0018248685001019567,0.009431259596607152
26,0.004,0.004,0.004,0.1407058707876885,0.6049450307204352,0.053629215683471065,0.05,0.0018248685001019567,0.009431259596607152
27,0.004,0.004,0.004,0.08653242307374458,0.3660146330640246,0.06529181633496695,0.05,0.0018248685001019567,0.009431259596607152
28,0.004,0.004,0.004,0.08330007822730426,0.7643334447369345,0.2391376555757263,0.05,0.0018248685001019567,0.009431259596607152
29,0.004,0.004,0.004,0.049441748056055376,0.45085723793025145,0.29163362026895223,0.05,0.0018248685001019567,0.009431259596607152
31,0.004,0.004,0.004,0.03966174305475861,0.6679695305341429,0.10913972622813327,0.05,0.0018248685001019567,0.009431259596607152
30,0.004,0.004,0.004,0.041078283506239266,0.4652262936864985,0.04502083298222042,0.05,0.0018248685001019567,0.009431259596607152
32,0.004,0.004,0.004,0.002610802920792765,0.042995690691741605,0.7925904896936165,0.05,0.0018248685001019567,0.009431259596607152
34,0.004,0.004,0.004,0.0942685569979882,0.47818260252816747,0.14827624677426984,0.05,0.0018248685001019567,0.009431259596607152
33,0.004,0.004,0.004,0.03999640171633326,0.35616581910746004,0.2822093470682284,0.05,0.0018248685001019567,0.009431259596607152
36,0.004,0.004,0.004,0.001347079270948193,0.3207235477338203,0.5899149719738266,0.05,0.0018248685001019567,0.009431259596607152
35,0.004,0.004,0.004,0.03384424689397175,0.8789251868694216,0.08378648193930116,0.05,0.0018248685001019567,0.009431259596607152
37,0.004,0.004,0.004,0.0006498786844460422,0.5392715514614508,0.7465287775126658,0.05,0.0018248685001019567,0.009431259596607152
38,0.004,0.004,0.004,0.03505313317553186,0.2580914397137851,0.4244539372082744,0.05,0.0018248685001019567,0.009431259596607152
41,0.004,0.004,0.004,0.001561054413186711,0.36151894074470226,0.26513257681305114,0.05,0.0018248685001019567,0.009431259596607152
40,0.004,0.004,0.004,0.6283415332812525,0.00026813548392147545,0.1944111299592518,0.05,0.0018248685001019567,0.009431259596607152
39,0.004,0.004,0.004,0.3162496867629886,0.023737588878602493,0.172373100249259,0.05,0.0018248685001019567,0.009431259596607152
45,0.004,0.004,0.004,0.07040446204602369,0.012437490453965878,0.6423050394509839,0.05,0.0018248685001019567,0.009431259596607152
43,0.004,0.004,0.004,0.04365246699621132,0.004011094684768781,0.917971222968404,0.05,0.0018248685001019567,0.009431259596607152
42,0.004,0.004,0.004,0.15248910896058662,0.04013174012445096,0.5227266039853218,0.05,0.0018248685001019567,0.009431259596607152
44,0.004,0.004,0.004,0.17331426071421652,0.0047130188214010585,0.9081478997204674,0.05,0.0018248685001019567,0.009431259596607152
46,0.004,0.004,0.004,0.04811276685928014,0.0009833117751606702,0.5392200599035228,0.05,0.0018248685001019567,0.009431259596607152
47,0.004,0.004,0.004,0.31320237867256484,0.013106564466582257,0.16000611242212137,0.05,0.0018248685001019567,0.009431259596607152
48,0.004,0.004,0.004,0.13144918562091323,0.003758992450105281,0.7880173164132795,0.05,0.0018248685001019567,0.009431259596607152
50,0.004,0.004,0.004,0.0029098611240717196,0.7713675647066638,0.0020864590590682253,0.05,0.0018248685001019567,0.009431259596607152
51,0.004,0.004,0.004,0.05599382894707578,0.9845455683629816,0.00020641726657033812,0.05,0.0018248685001019567,0.009431259596607152
49,0.004,0.004,0.004,0.04661478532949284,1.1897231965449422e-05,0.3033624413997673,0.05,0.0018248685001019567,0.009431259596607152
53,0.004,0.004,0.004,0.05812579474347017,0.9645776909526217,3.0666083020954757e-06,0.05,0.0018248685001019567,0.009431259596607152
55,0.004,0.004,0.004,0.01303931210553628,0.4380298638097464,0.00015360161200111787,0.05,0.0018248685001019567,0.009431259596607152
52,0.004,0.004,0.004,0.03972518981129783,0.48704256377485855,4.6853984940440487e-05,0.05,0.0018248685001019567,0.009431259596607152
54,0.004,0.004,0.004,0.0025854391677027078,0.22606058574667387,0.0005653115742210909,0.05,0.0018248685001019567,0.009431259596607152
56,0.004,0.004,0.004,0.07195561893003868,0.22358491162484595,0.0006712843241649664,0.05,0.0018248685001019567,0.009431259596607152
57,0.004,0.004,0.004,0.012248586350673185,0.15762270381401655,1.4318071736498819e-05,0.05,0.0018248685001019567,0.009431259596607152
58,0.004,0.004,0.004,0.0006101598797907955,0.2984011044673218,0.05205361778308915,0.05,0.0018248685001019567,0.009431259596607152
59,0.004,0.004,0.004,0.0019370844461488847,0.024130009456938623,0.14688143272954957,0.05,0.0018248685001019567,0.009431259596607152
61,0.004,0.004,0.004,0.006915849143513189,0.49209830650661035,0.00029077196720008375,0.05,0.0018248685001019567,0.009431259596607152
60,0.004,0.004,0.004,0.5318961793135462,0.4177343211798733,3.369547508157834e-05,0.05,0.0018248685001019567,0.009431259596607152
62,0.004,0.004,0.004,0.08565771276989503,0.003918092238725516,0.10207250261910296,0.05,0.0018248685001019567,0.009431259596607152
63,0.004,0.004,0.004,0.037801487990251424,0.010459341883002888,0.07468040455249912,0.05,0.0018248685001019567,0.009431259596607152
65,0.004,0.004,0.004,0.05451095507153035,4.706563440882516e-05,0.2329671804792519,0.05,0.0018248685001019567,0.009431259596607152
64,0.004,0.004,0.004,0.010581153234765502,0.0091521895727614,0.04045541254849981,0.05,0.0018248685001019567,0.009431259596607152
66,0.004,0.004,0.004,0.04212855101670411,0.015888835839298725,0.06946526223863073,0.05,0.0018248685001019567,0.009431259596607152
67,0.004,0.004,0.004,0.1549097882797176,0.006864665965773905,0.03603133679968391,0.05,0.0018248685001019567,0.009431259596607152
68,0.004,0.004,0.004,0.15606952884792824,0.005406213459472237,0.1133492817317843,0.05,0.0018248685001019567,0.009431259596607152
69,0.004,0.004,0.004,0.613379140711743,0.16638663470687354,0.07670763523387146,0.05,0.0018248685001019567,0.009431259596607152
70,0.004,0.004,0.004,0.026423933197917478,0.0035878749683057906,0.09150954678088664,0.05,0.0018248685001019567,0.009431259596607152
72,0.004,0.004,0.004,0.12857562298562042,0.012926284308991048,0.22076912343974708,0.05,0.0018248685001019567,0.009431259596607152
74,0.004,0.004,0.004,0.7904407426967314,0.3830043202503203,0.037919895152680426,0.05,0.0018248685001019567,0.009431259596607152
71,0.004,0.004,0.004,0.3103464357208646,0.11857513115932897,0.11747316192451558,0.05,0.0018248685001019567,0.009431259596607152
73,0.004,0.004,0.004,0.08651387989808815,0.025213882176397945,0.1265127099813246,0.05,0.0018248685001019567,0.009431259596607152
75,0.004,0.004,0.004,0.49245138552523393,0.06852153549231199,0.0708883188495831,0.05,0.0018248685001019567,0.009431259596607152
76,0.004,0.004,0.004,0.9907348161613057,0.2908337864689189,0.02117262162409595,0.05,0.0018248685001019567,0.009431259596607152
77,0.004,0.004,0.004,0.3611455107649949,0.08417983477113766,0.0546422078474035,0.05,0.0018248685001019567,0.009431259596607152
78,0.004,0.004,0.004,0.4070529044421046,0.010694548934217726,0.29181887222189795,0.05,0.0018248685001019567,0.009431259596607152
79,0.004,0.004,0.004,0.04526004584744918,0.6787974844347533,0.0036412532446984543,0.05,0.0018248685001019567,0.009431259596607152
82,0.004,0.004,0.004,0.012316976359663119,0.20439633619782205,0.016614970071737036,0.05,0.0018248685001019567,0.009431259596607152
81,0.004,0.004,0.004,0.001791764009391536,0.21210155983352497,0.2810055761635276,0.05,0.0018248685001019567,0.009431259596607152
80,0.004,0.004,0.004,0.33853950650710674,0.07118716205362209,0.04775927365991784,0.05,0.0018248685001019567,0.009431259596607152
84,0.004,0.004,0.004,0.0008579551628517229,0.3777994744538027,0.3405197792242347,0.05,0.0018248685001019567,0.009431259596607152
83,0.004,0.004,0.004,0.0512755863332689,0.5522693101386629,0.014593231780804463,0.05,0.0018248685001019567,0.009431259596607152
85,0.004,0.004,0.004,0.020739714277507752,0.056063175136136956,0.029918991112615884,0.05,0.0018248685001019567,0.009431259596607152
86,0.004,0.004,0.004,0.03250985089668195,0.2766160869126425,0.200587547768735,0.05,0.0018248685001019567,0.009431259596607152
87,0.004,0.004,0.004,0.11047815986327923,0.43641310968361857,0.009642438296841091,0.05,0.0018248685001019567,0.009431259596607152
88,0.004,0.004,0.004,0.14561204921552362,0.9096438550913922,7.496024010514897e-05,0.05,0.0018248685001019567,0.009431259596607152
89,0.004,0.004,0.004,0.0014579079082185054,0.6376719506579138,0.5560412626719619,0.05,0.0018248685001019567,0.009431259596607152
90,0.004,0.004,0.004,0.0060067457015580954,0.20890916403874005,0.31053999220561024,0.05,0.0018248685001019567,0.009431259596607152
92,0.004,0.004,0.004,0.22171833125698537,0.3062353445414884,0.0003470622611206606,0.05,0.0018248685001019567,0.009431259596607152
91,0.004,0.004,0.004,0.0009229392232191261,0.36392878317890776,0.2057088753391091,0.05,0.0018248685001019567,0.009431259596607152
94,0.004,0.004,0.004,0.0002082928235775163,0.06336751717174678,0.7245782924814298,0.05,0.0018248685001019567,0.009431259596607152
95,0.004,0.004,0.004,0.04980166072227781,0.6464481694231727,0.13079825153935234,0.05,0.0018248685001019567,0.009431259596607152
93,0.004,0.004,0.004,0.0016599622672644964,0.16396279021809823,0.716307541033139,0.05,0.0018248685001019567,0.009431259596607152
96,0.004,0.004,0.004,0.0004200859458376584,0.25337402175853874,0.466380165851793,0.05,0.0018248685001019567,0.009431259596607152
98,0.004,0.004,0.004,0.0029671659760804343,0.7582289359655991,0.4304607908615026,0.05,0.0018248685001019567,0.009431259596607152
97,0.004,0.004,0.004,0.007144357589919478,0.29582425202675555,0.13950588383232432,0.05,0.0018248685001019567,0.009431259596607152
4,0.006,0.006,0.006,0.00019772169612121068,0.043130749921712674,0.0747946405839249,0.05,0.0018248685001019567,0.009431259596607152
99,0.004,0.004,0.004,0.000639777675937667,0.02003783912322054,0.6885139263919042,0.05,0.0018248685001019567,0.009431259596607152
2,0.006,0.006,0.006,6.203062829317841e-07,0.008635148157110934,0.9170954888235325,0.05,0.0018248685001019567,0.009431259596607152
1,0.006,0.006,0.006,1.183232692105772e-05,0.03193671342690113,0.2708368620445719,0.05,0.0018248685001019567,0.009431259596607152
0,0.006,0.006,0.006,0.00020409067042803292,0.03507009455750249,0.2031376089556629,0.05,0.0018248685001019567,0.009431259596607152
3,0.006,0.006,0.006,3.6761741558655006e-05,0.0961230040889837,0.18045948150580882,0.05,0.0018248685001019567,0.009431259596607152
5,0.006,0.006,0.006,9.226113715490452e-10,0.0004184559600489338,0.3685729794106386,0.05,0.0018248685001019567,0.009431259596607152
7,0.006,0.006,0.006,1.0183623827046613e-05,0.013910120398957794,0.8139311277027861,0.05,0.0018248685001019567,0.009431259596607152
6,0.006,0.006,0.006,8.32000918059427e-05,0.023317520681564587,0.13836930717516796,0.05,0.0018248685001019567,0.009431259596607152
8,0.006,0.006,0.006,6.0191255406069626e-05,0.02120815006693319,0.13130836079725794,0.05,0.0018248685001019567,0.009431259596607152
10,0.006,0.006,0.006,0.01900730871248984,0.006147527032442791,0.027219436469772096,0.05,0.0018248685001019567,0.009431259596607152
12,0.006,0.006,0.006,0.0036954830559537506,0.020377170771598757,0.01580460075863786,0.05,0.0018248685001019567,0.009431259596607152
9,0.006,0.006,0.006,0.02560134138571685,0.06430681019091151,0.004727641601579368,0.05,0.0018248685001019567,0.009431259596607152
11,0.006,0.006,0.006,0.004848854099543903,0.00256629053543277,0.19461946701932564,0.05,0.0018248685001019567,0.009431259596607152
14,0.006,0.006,0.006,0.018111329529403312,0.1471473879460993,0.0024811273304480718,0.05,0.0018248685001019567,0.009431259596607152
13,0.006,0.006,0.006,0.0016248038899115732,0.028464829400299763,0.028663774391714403,0.05,0.0018248685001019567,0.009431259596607152
15,0.006,0.006,0.006,0.0016776479645830074,0.12227934409541744,0.13233104236868107,0.05,0.0018248685001019567,0.009431259596607152
