random_state,beta_v,beta_P,beta_vP,p_value_v,p_value_P,p_value_vP,alpha,var_intercept,var_residual
1,0.01,0.01,0.01,0.821254365389747,0.9243302516297749,0.09806205809614574,0.05,0.0019599051062362863,0.013318093681196104
63,0.01,0.01,0.01,0.028118289388700916,0.1270858121754814,0.7246358159587158,0.05,0.0019599051062362863,0.013318093681196104
64,0.01,0.01,0.01,0.41730498505962166,0.013273278242674064,0.9655624119591775,0.05,0.0019599051062362863,0.013318093681196104
67,0.01,0.01,0.01,0.06065289379479344,0.11361775324569301,0.9601130345088148,0.05,0.0019599051062362863,0.013318093681196104
66,0.01,0.01,0.01,0.1882740363163533,0.3525328597393512,0.27653376069257796,0.05,0.0019599051062362863,0.013318093681196104
70,0.01,0.01,0.01,0.23704014035625331,0.01557478813465878,0.6553241015945471,0.05,0.0019599051062362863,0.013318093681196104
65,0.01,0.01,0.01,0.20366084155162734,0.33913242985245695,0.08326746277203864,0.05,0.0019599051062362863,0.013318093681196104
69,0.01,0.01,0.01,0.6702623106679608,0.20112400546146125,0.4581230341365049,0.05,0.0019599051062362863,0.013318093681196104
68,0.01,0.01,0.01,0.24752214957719842,0.266252970843328,0.4345130541153487,0.05,0.0019599051062362863,0.013318093681196104
71,0.01,0.01,0.01,0.09704087857643391,0.017640803999664598,0.7061180840854925,0.05,0.0019599051062362863,0.013318093681196104
18,0.01,0.01,0.01,0.14740243290705968,0.06093545466770161,0.759004467953435,0.05,0.0019599051062362863,0.013318093681196104
73,0.01,0.01,0.01,0.3497544558659802,0.43822680380211076,0.041847069735107045,0.05,0.0019599051062362863,0.013318093681196104
74,0.01,0.01,0.01,0.04736565080511337,0.016553959212200847,0.6439672020173092,0.05,0.0019599051062362863,0.013318093681196104
77,0.01,0.01,0.01,0.07168799531736685,0.0004487982172295223,0.7884846240681942,0.05,0.0019599051062362863,0.013318093681196104
75,0.01,0.01,0.01,0.03126516219068922,0.04537008968590056,0.8035808112354087,0.05,0.0019599051062362863,0.013318093681196104
78,0.01,0.01,0.01,0.017753279595594553,0.2986954628141778,0.81805829628175,0.05,0.0019599051062362863,0.013318093681196104
76,0.01,0.01,0.01,0.02307320044367584,0.019321652250012835,0.7702590806758225,0.05,0.0019599051062362863,0.013318093681196104
80,0.01,0.01,0.01,0.47079865318266223,0.17259849577254982,0.1286125741275536,0.05,0.0019599051062362863,0.013318093681196104
22,0.01,0.01,0.01,0.16895652736256317,0.022797198966466925,0.8536548414504574,0.05,0.0019599051062362863,0.013318093681196104
81,0.01,0.01,0.01,0.18416403593283293,0.3057004599500748,0.5148556653703269,0.05,0.0019599051062362863,0.013318093681196104
82,0.01,0.01,0.01,0.13269164269708902,0.022281473949657106,0.9636478905942478,0.05,0.0019599051062362863,0.013318093681196104
85,0.01,0.01,0.01,0.7305343640537556,0.07852485196849801,0.8785851952824031,0.05,0.0019599051062362863,0.013318093681196104
83,0.01,0.01,0.01,0.22138275867108836,0.013580900540816261,0.9206830864408195,0.05,0.0019599051062362863,0.013318093681196104
84,0.01,0.01,0.01,0.7445206383239604,0.8452024335764085,0.06503159014440946,0.05,0.0019599051062362863,0.013318093681196104
42,0.01,0.01,0.01,0.8363128684438617,0.9821229631009557,0.09689063104050152,0.05,0.0019599051062362863,0.013318093681196104
86,0.01,0.01,0.01,0.13982567561737635,0.7592013517694857,0.113480373923039,0.05,0.0019599051062362863,0.013318093681196104
87,0.01,0.01,0.01,0.35128510965778115,0.6520511155082604,0.48570976718109093,0.05,0.0019599051062362863,0.013318093681196104
91,0.01,0.01,0.01,0.03197397360775454,0.005247708162218979,0.4260607805809632,0.05,0.0019599051062362863,0.013318093681196104
89,0.01,0.01,0.01,0.9258936219026832,0.5903964019758232,0.08051200769382952,0.05,0.0019599051062362863,0.013318093681196104
90,0.01,0.01,0.01,0.5040647808818675,0.3520363182092948,0.28701650144791235,0.05,0.0019599051062362863,0.013318093681196104
93,0.01,0.01,0.01,0.938055558056254,0.9385620020743537,0.009317754149284152,0.05,0.0019599051062362863,0.013318093681196104
95,0.01,0.01,0.01,0.1259207754824004,0.297579676214784,0.18991777701952006,0.05,0.0019599051062362863,0.013318093681196104
94,0.01,0.01,0.01,0.13511806388128436,0.34929407750925634,0.6400258361660597,0.05,0.0019599051062362863,0.013318093681196104
97,0.01,0.01,0.01,0.665200280323891,0.6327998882820753,0.23313957698176324,0.05,0.0019599051062362863,0.013318093681196104
96,0.01,0.01,0.01,0.4625618907457576,0.5389267590882971,0.33051923401118344,0.05,0.0019599051062362863,0.013318093681196104
72,0.01,0.01,0.01,0.33064784859014573,0.19215820229281377,0.13540828810011923,0.05,0.0019599051062362863,0.013318093681196104
98,0.01,0.01,0.01,0.46221002066692907,0.8503469043612701,0.03340125761853137,0.05,0.0019599051062362863,0.013318093681196104
0,0.015,0.015,0.015,0.7977844826726412,0.6412401009026141,0.00042507198470379383,0.05,0.0019599051062362863,0.013318093681196104
3,0.015,0.015,0.015,0.8064984361401807,0.7207372473831495,0.007117489977787087,0.05,0.0019599051062362863,0.013318093681196104
2,0.015,0.015,0.015,0.04281803257364857,0.007545870649537328,0.8515463689217186,0.05,0.0019599051062362863,0.013318093681196104
99,0.01,0.01,0.01,0.2896159502996374,0.022636512155203396,0.4802098903523945,0.05,0.0019599051062362863,0.013318093681196104
1,0.015,0.015,0.015,0.1479938689743845,0.12461435823043655,0.02032122973395491,0.05,0.0019599051062362863,0.013318093681196104
5,0.015,0.015,0.015,0.07179198437028118,0.0014892118777678114,0.13155161328040688,0.05,0.0019599051062362863,0.013318093681196104
4,0.015,0.015,0.015,0.09377486194883308,0.030942481046103407,0.37175529266734664,0.05,0.0019599051062362863,0.013318093681196104
6,0.015,0.015,0.015,0.05378002869596223,0.002842244889354029,0.19770806213015468,0.05,0.0019599051062362863,0.013318093681196104
8,0.015,0.015,0.015,0.05203417336148322,0.12253925814972691,0.48400497891572425,0.05,0.0019599051062362863,0.013318093681196104
11,0.015,0.015,0.015,0.030050509467217365,0.32693968776312565,0.033377664659867363,0.05,0.0019599051062362863,0.013318093681196104
7,0.015,0.015,0.015,0.09637266901638859,0.010902344176430746,0.8813268554174571,0.05,0.0019599051062362863,0.013318093681196104
9,0.015,0.015,0.015,0.04494698615906545,0.11515308917917463,0.05738125662076961,0.05,0.0019599051062362863,0.013318093681196104
10,0.015,0.015,0.015,0.03673909052608738,0.0049622995663501646,0.8431496145928505,0.05,0.0019599051062362863,0.013318093681196104
14,0.015,0.015,0.015,0.8481390629586016,0.00029562616798648893,0.25087775075970564,0.05,0.0019599051062362863,0.013318093681196104
79,0.01,0.01,0.01,0.3192719318606462,0.030806461930902043,0.6733208729002511,0.05,0.0019599051062362863,0.013318093681196104
12,0.015,0.015,0.015,0.11974772383743806,0.0014432323494187526,0.5336159382914726,0.05,0.0019599051062362863,0.013318093681196104
13,0.015,0.015,0.015,0.06009983456231655,0.3384085347588287,0.02472973179517396,0.05,0.0019599051062362863,0.013318093681196104
18,0.015,0.015,0.015,0.06426178993800895,0.003281118123046147,0.4410397635266352,0.05,0.0019599051062362863,0.013318093681196104
15,0.015,0.015,0.015,0.012488570621592488,0.00032991083038332947,0.9069538507721048,0.05,0.0019599051062362863,0.013318093681196104
17,0.015,0.015,0.015,0.008104278679661308,0.002425664056992557,0.37706978225178,0.05,0.0019599051062362863,0.013318093681196104
16,0.015,0.015,0.015,0.42338666329239216,0.20129972521215334,0.15307869505295876,0.05,0.0019599051062362863,0.013318093681196104
23,0.015,0.015,0.015,0.037980853684916195,0.005923731052667943,0.7827325703053831,0.05,0.0019599051062362863,0.013318093681196104
20,0.015,0.015,0.015,0.9406368849368097,0.08509120449735713,0.19001891064734655,0.05,0.0019599051062362863,0.013318093681196104
22,0.015,0.015,0.015,0.0012457907668484574,0.005506176844338687,0.616736998601867,0.05,0.0019599051062362863,0.013318093681196104
19,0.015,0.015,0.015,0.4564383394145779,0.05921528154643751,0.03837248978601141,0.05,0.0019599051062362863,0.013318093681196104
21,0.015,0.015,0.015,0.0014549304465140197,6.731677466627115e-06,0.11115248611918839,0.05,0.0019599051062362863,0.013318093681196104
25,0.015,0.015,0.015,0.047958225635592426,0.0038472657860678153,0.17731618089414647,0.05,0.0019599051062362863,0.013318093681196104
24,0.015,0.015,0.015,0.3307151465449445,0.025192566782126533,0.0741610926812218,0.05,0.0019599051062362863,0.013318093681196104
26,0.015,0.015,0.015,0.14896253594009318,0.003293606651672068,0.028855672230676404,0.05,0.0019599051062362863,0.013318093681196104
28,0.015,0.015,0.015,0.4748165742889202,0.7546994139687901,0.005582985064645814,0.05,0.0019599051062362863,0.013318093681196104
27,0.015,0.015,0.015,0.008894851313864235,0.11368421061535387,0.43375472340804044,0.05,0.0019599051062362863,0.013318093681196104
30,0.015,0.015,0.015,0.013211143461136776,0.0007537336984362726,0.6833517420833572,0.05,0.0019599051062362863,0.013318093681196104
31,0.015,0.015,0.015,0.13596304902719777,0.4544632723721209,0.11132089324165202,0.05,0.0019599051062362863,0.013318093681196104
32,0.015,0.015,0.015,0.019717225258779583,0.0033156982578073525,0.9321554200810084,0.05,0.0019599051062362863,0.013318093681196104
29,0.015,0.015,0.015,0.36079499208340127,0.012225004432791689,0.18023274266648315,0.05,0.0019599051062362863,0.013318093681196104
33,0.015,0.015,0.015,0.029018658981813765,0.013769188183944661,0.3054426893912381,0.05,0.0019599051062362863,0.013318093681196104
36,0.015,0.015,0.015,0.01329305601071729,0.08883917409125668,0.42769652610220654,0.05,0.0019599051062362863,0.013318093681196104
35,0.015,0.015,0.015,0.800105773794461,0.4363467718755091,0.004374040126242073,0.05,0.0019599051062362863,0.013318093681196104
37,0.015,0.015,0.015,0.24802925381520335,0.00034007284746057976,0.354980247848969,0.05,0.0019599051062362863,0.013318093681196104
40,0.015,0.015,0.015,0.09501071538581908,0.039231324025741185,0.2973442354550838,0.05,0.0019599051062362863,0.013318093681196104
38,0.015,0.015,0.015,0.6787537069070566,0.6613027248402815,0.02170955760851669,0.05,0.0019599051062362863,0.013318093681196104
39,0.015,0.015,0.015,0.126669470886905,0.0009423663860114569,0.632997472932606,0.05,0.0019599051062362863,0.013318093681196104
42,0.015,0.015,0.015,0.2953486619849217,0.08442989456114416,0.19614921351889247,0.05,0.0019599051062362863,0.013318093681196104
43,0.015,0.015,0.015,0.126588682319162,0.0014785830189339877,0.3404701730729477,0.05,0.0019599051062362863,0.013318093681196104
46,0.015,0.015,0.015,0.14401273128277445,0.0759124302308171,0.43198536201284776,0.05,0.0019599051062362863,0.013318093681196104
44,0.015,0.015,0.015,0.029006406622777287,9.56506715896835e-05,0.6176432671453044,0.05,0.0019599051062362863,0.013318093681196104
47,0.015,0.015,0.015,0.00020316895403202159,5.1952269341756546e-05,0.45640228495769,0.05,0.0019599051062362863,0.013318093681196104
45,0.015,0.015,0.015,0.13528514974507402,0.01418084808353908,0.3305760426899972,0.05,0.0019599051062362863,0.013318093681196104
48,0.015,0.015,0.015,0.05528054426750195,0.016755636768326962,0.6266560212577998,0.05,0.0019599051062362863,0.013318093681196104
49,0.015,0.015,0.015,0.024874482017099585,0.139262062048004,0.20785776720712257,0.05,0.0019599051062362863,0.013318093681196104
51,0.015,0.015,0.015,0.18883637675126097,0.37462196362250577,0.031347413070810834,0.05,0.0019599051062362863,0.013318093681196104
50,0.015,0.015,0.015,0.012881204883827747,0.02664001051255569,0.8791031361045876,0.05,0.0019599051062362863,0.013318093681196104
53,0.015,0.015,0.015,0.07658473924361975,0.008291285190474224,0.7190324966682031,0.05,0.0019599051062362863,0.013318093681196104
54,0.015,0.015,0.015,0.8734163206971324,2.9541682855850116e-05,0.3704310179894733,0.05,0.0019599051062362863,0.013318093681196104
52,0.015,0.015,0.015,0.17670717941448166,0.08226161023344103,0.2869636433092473,0.05,0.0019599051062362863,0.013318093681196104
56,0.015,0.015,0.015,0.0012198495908026794,8.206159668245453e-05,0.5056014981072988,0.05,0.0019599051062362863,0.013318093681196104
55,0.015,0.015,0.015,0.0006971136403905662,0.0007600385401308551,0.4059453444719454,0.05,0.0019599051062362863,0.013318093681196104
59,0.015,0.015,0.015,0.5012157255846196,0.19904748036022546,0.0012904495944036283,0.05,0.0019599051062362863,0.013318093681196104
60,0.015,0.015,0.015,0.6178263191023754,0.36882711594923756,0.016846231393679453,0.05,0.0019599051062362863,0.013318093681196104
57,0.015,0.015,0.015,0.776544312436837,5.828129119870691e-06,0.26224011392880753,0.05,0.0019599051062362863,0.013318093681196104
58,0.015,0.015,0.015,0.05612080768856632,0.055637460830235824,0.5091392531499236,0.05,0.0019599051062362863,0.013318093681196104
92,0.01,0.01,0.01,0.6425665066198751,0.5537832206496254,0.6371954686578212,0.05,0.0019599051062362863,0.013318093681196104
88,0.01,0.01,0.01,0.4681931664950856,0.8343854955131591,0.27489652377841145,0.05,0.0019599051062362863,0.013318093681196104
62,0.015,0.015,0.015,0.19932005997900593,0.05325679918731558,0.07171083750512659,0.05,0.0019599051062362863,0.013318093681196104
63,0.015,0.015,0.015,0.0014830774559088445,0.0004014718350105887,0.45459517501763336,0.05,0.0019599051062362863,0.013318093681196104
64,0.015,0.015,0.015,0.20733803118591776,0.016110075088293343,0.39366217657372826,0.05,0.0019599051062362863,0.013318093681196104
66,0.015,0.015,0.015,0.21533635895929926,0.1302248826455991,0.4593148495724314,0.05,0.0019599051062362863,0.013318093681196104
65,0.015,0.015,0.015,0.16602823035207015,0.005359497664065447,0.24661818961319848,0.05,0.0019599051062362863,0.013318093681196104
34,0.015,0.015,0.015,0.614027637835095,0.03915801888044539,0.08158069206993714,0.05,0.0019599051062362863,0.013318093681196104
68,0.015,0.015,0.015,0.2940996206015405,0.1529151414736038,0.22268278027819788,0.05,0.0019599051062362863,0.013318093681196104
69,0.015,0.015,0.015,0.14687065335093188,0.12966656428116094,0.24191884942254005,0.05,0.0019599051062362863,0.013318093681196104
67,0.015,0.015,0.015,0.01868215478953338,0.039489915539138526,0.4701634756103469,0.05,0.0019599051062362863,0.013318093681196104
71,0.015,0.015,0.015,0.006920596609299053,0.00572525913916329,0.7311334935611286,0.05,0.0019599051062362863,0.013318093681196104
72,0.015,0.015,0.015,0.02993941101759938,0.11683657715577786,0.6865891169877173,0.05,0.0019599051062362863,0.013318093681196104
73,0.015,0.015,0.015,0.0016934345536749945,0.000268329255648495,0.625492079930928,0.05,0.0019599051062362863,0.013318093681196104
77,0.015,0.015,0.015,0.36415657655030587,0.00020258592160035858,0.06734657303564107,0.05,0.0019599051062362863,0.013318093681196104
74,0.015,0.015,0.015,0.012510327988856457,0.0006286597314513824,0.810328182711701,0.05,0.0019599051062362863,0.013318093681196104
76,0.015,0.015,0.015,0.03309009907219482,0.0002798486937036807,0.48023870342543906,0.05,0.0019599051062362863,0.013318093681196104
75,0.015,0.015,0.015,0.03489781914057586,0.04582541244845076,0.25510396274121516,0.05,0.0019599051062362863,0.013318093681196104
80,0.015,0.015,0.015,0.10391274736488287,0.0001806131825143654,0.9004588380880785,0.05,0.0019599051062362863,0.013318093681196104
79,0.015,0.015,0.015,0.21436096575184438,0.23422241197872207,0.0659476297564448,0.05,0.0019599051062362863,0.013318093681196104
78,0.015,0.015,0.015,0.5255415127094349,0.00018999789756318173,0.23522260093031044,0.05,0.0019599051062362863,0.013318093681196104
81,0.015,0.015,0.015,0.9879232665756553,0.015775392988161715,0.046566190178445294,0.05,0.0019599051062362863,0.013318093681196104
84,0.015,0.015,0.015,0.3087802610711694,0.0005019753210399487,0.06658042903926809,0.05,0.0019599051062362863,0.013318093681196104
82,0.015,0.015,0.015,0.0700815836404165,3.990885238744993e-05,0.7724710563755903,0.05,0.0019599051062362863,0.013318093681196104
85,0.015,0.015,0.015,0.03308379194030271,4.494332950670337e-05,0.8565599605477962,0.05,0.0019599051062362863,0.013318093681196104
86,0.015,0.015,0.015,0.8617999227789657,0.00032331353900498874,0.15004505592998688,0.05,0.0019599051062362863,0.013318093681196104
83,0.015,0.015,0.015,0.07644485121524494,0.0039032412068230778,0.8947086049490393,0.05,0.0019599051062362863,0.013318093681196104
87,0.015,0.015,0.015,0.3952888449179721,0.010938056862627376,0.10451837048585556,0.05,0.0019599051062362863,0.013318093681196104
88,0.015,0.015,0.015,0.0008989112612401661,2.7935505810338165e-06,0.19473727546925668,0.05,0.0019599051062362863,0.013318093681196104
90,0.015,0.015,0.015,0.009563179538426815,0.00011331025986916789,0.35992266513223126,0.05,0.0019599051062362863,0.013318093681196104
89,0.015,0.015,0.015,0.8367181681469185,0.0424964965469452,0.020059502412187843,0.05,0.0019599051062362863,0.013318093681196104
91,0.015,0.015,0.015,0.019235326434521943,0.06645533833366067,0.3276122196252452,0.05,0.0019599051062362863,0.013318093681196104
93,0.015,0.015,0.015,0.04077436240053048,0.041762995776677865,0.38918603563739007,0.05,0.0019599051062362863,0.013318093681196104
92,0.015,0.015,0.015,0.5189819916338548,0.028116215970194397,0.028694290376976593,0.05,0.0019599051062362863,0.013318093681196104
94,0.015,0.015,0.015,0.0008637823316017154,7.335935978856873e-05,0.7320013926516009,0.05,0.0019599051062362863,0.013318093681196104
96,0.015,0.015,0.015,0.009355365798014109,0.04142646088838021,0.2908489199146961,0.05,0.0019599051062362863,0.013318093681196104
95,0.015,0.015,0.015,0.035568827450560274,1.2572402122907722e-05,0.3650674345818785,0.05,0.0019599051062362863,0.013318093681196104
97,0.015,0.015,0.015,0.0024666718591424093,0.0012664843310295202,0.8066259847192608,0.05,0.0019599051062362863,0.013318093681196104
98,0.015,0.015,0.015,0.0014755112380770386,0.0018451472010653715,0.6006172103248077,0.05,0.0019599051062362863,0.013318093681196104
99,0.015,0.015,0.015,0.6756709700571399,0.311520530545751,0.03160011473372363,0.05,0.0019599051062362863,0.013318093681196104
0,0.02,0.02,0.02,0.0012128428596725903,4.877132845396592e-06,0.9055058585231651,0.05,0.0019599051062362863,0.013318093681196104
3,0.02,0.02,0.02,0.03292919399302769,2.6135140876127064e-06,0.7296437107758591,0.05,0.0019599051062362863,0.013318093681196104
1,0.02,0.02,0.02,0.03696473841983033,0.00010989229420513483,0.46766706329853636,0.05,0.0019599051062362863,0.013318093681196104
4,0.02,0.02,0.02,0.20660494926810213,0.00029171687323279675,0.1483754650529203,0.05,0.0019599051062362863,0.013318093681196104
2,0.02,0.02,0.02,0.049280766728374656,0.010494131381616263,0.14953066267644508,0.05,0.0019599051062362863,0.013318093681196104
41,0.015,0.015,0.015,0.06912813771681038,0.0027432503458150975,0.9923583988862263,0.05,0.0019599051062362863,0.013318093681196104
6,0.02,0.02,0.02,0.03990919126642294,0.0003548524297666686,0.3798068555729438,0.05,0.0019599051062362863,0.013318093681196104
5,0.02,0.02,0.02,0.01766103055902445,0.005535608827908568,0.07503454755883743,0.05,0.0019599051062362863,0.013318093681196104
8,0.02,0.02,0.02,0.13546760314103148,0.0857870630161763,0.035873753680746495,0.05,0.0019599051062362863,0.013318093681196104
10,0.02,0.02,0.02,0.015677210496032195,3.4817951263525285e-06,0.5716229306632656,0.05,0.0019599051062362863,0.013318093681196104
12,0.02,0.02,0.02,0.01602756919418107,0.001385444411053197,0.09615838295084991,0.05,0.0019599051062362863,0.013318093681196104
7,0.02,0.02,0.02,0.010549901138293315,2.13043123608456e-06,0.4043498873776361,0.05,0.0019599051062362863,0.013318093681196104
9,0.02,0.02,0.02,0.006670310455478336,1.986182467250057e-05,0.871130560145543,0.05,0.0019599051062362863,0.013318093681196104
14,0.02,0.02,0.02,0.4153333241921856,0.6101113517057356,0.00021681325134524193,0.05,0.0019599051062362863,0.013318093681196104
13,0.02,0.02,0.02,0.0042920180751266634,0.03945826505415287,0.04534893252787784,0.05,0.0019599051062362863,0.013318093681196104
17,0.02,0.02,0.02,0.010238848534966307,0.003835418332749659,0.2701385473572262,0.05,0.0019599051062362863,0.013318093681196104
15,0.02,0.02,0.02,0.0002901257641501701,6.415765629223748e-06,0.7583384814232024,0.05,0.0019599051062362863,0.013318093681196104
18,0.02,0.02,0.02,0.0016195607569044809,9.993851293046126e-07,0.916034649342428,0.05,0.0019599051062362863,0.013318093681196104
16,0.02,0.02,0.02,0.007182746092261073,0.005022221810027592,0.197943904065089,0.05,0.0019599051062362863,0.013318093681196104
