random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
86,0.001,0.001,0.001,0.40832126054654583,0.8265408558112378,0.3810225845701787,0.05,0.002531,0.011907478206024906
88,0.001,0.001,0.001,0.7608087950869775,0.5873664434516821,0.9414734718341272,0.05,0.002531,0.011907478206024906
89,0.001,0.001,0.001,0.4201383637545134,0.6254481328083178,0.10899176116991502,0.05,0.002531,0.011907478206024906
90,0.001,0.001,0.001,0.6000937246884628,0.17121724312416198,0.5916774693150404,0.05,0.002531,0.011907478206024906
91,0.001,0.001,0.001,0.4254885194449137,0.5212529982822829,0.6231914644451,0.05,0.002531,0.011907478206024906
93,0.001,0.001,0.001,0.23307137350313045,0.9047189042611425,0.1482367620001943,0.05,0.002531,0.011907478206024906
92,0.001,0.001,0.001,0.18695737720473726,0.15233996585604778,0.40327602819276787,0.05,0.002531,0.011907478206024906
94,0.001,0.001,0.001,0.049351132036387226,0.973787578221244,0.01580830398681328,0.05,0.002531,0.011907478206024906
95,0.001,0.001,0.001,0.3069038106968236,0.6684585279753545,0.0021104953024021827,0.05,0.002531,0.011907478206024906
96,0.001,0.001,0.001,0.10075416386667699,0.9627395519285964,0.06930710503861333,0.05,0.002531,0.011907478206024906
97,0.001,0.001,0.001,0.1540631689092353,0.6373481777776109,0.06972315735775762,0.05,0.002531,0.011907478206024906
98,0.001,0.001,0.001,0.07777570373183393,0.6871412037421046,0.13880428241263723,0.05,0.002531,0.011907478206024906
100,0.001,0.001,0.001,0.8822203560758586,0.23214790357370252,0.5282732727084933,0.05,0.002531,0.011907478206024906
99,0.001,0.001,0.001,0.9553484645565081,0.5496104442966684,0.07431944413402126,0.05,0.002531,0.011907478206024906
101,0.001,0.001,0.001,0.2830980869982763,0.662019046843369,0.07735635884523347,0.05,0.002531,0.011907478206024906
102,0.001,0.001,0.001,0.5072295308953205,0.4403165910186526,0.4795036324982884,0.05,0.002531,0.011907478206024906
104,0.001,0.001,0.001,0.27555904811281706,0.703790917775099,0.05810209877700555,0.05,0.002531,0.011907478206024906
103,0.001,0.001,0.001,0.8411216610693711,0.2354695492640898,0.4738915582676104,0.05,0.002531,0.011907478206024906
105,0.001,0.001,0.001,0.9538799354869104,0.6449915487333485,0.14295154304385896,0.05,0.002531,0.011907478206024906
106,0.001,0.001,0.001,0.23910801956149152,0.484237598785898,0.09972863939764241,0.05,0.002531,0.011907478206024906
107,0.001,0.001,0.001,0.3671455139715456,0.1121067301472912,0.012544440597965405,0.05,0.002531,0.011907478206024906
108,0.001,0.001,0.001,0.07889347220139312,0.9597785897638298,0.04269141448462803,0.05,0.002531,0.011907478206024906
109,0.001,0.001,0.001,0.12365137065094453,0.6984135035973646,0.4197486032527662,0.05,0.002531,0.011907478206024906
110,0.001,0.001,0.001,0.3850740743454649,0.40332947403576835,0.2035501834245037,0.05,0.002531,0.011907478206024906
113,0.001,0.001,0.001,0.3983119813611862,0.5363453289317118,0.5395826022696419,0.05,0.002531,0.011907478206024906
111,0.001,0.001,0.001,0.527992062473802,0.8853614319973185,0.05753935547058073,0.05,0.002531,0.011907478206024906
118,0.001,0.001,0.001,0.542892323891619,0.3856343243997954,0.05206916887797319,0.05,0.002531,0.011907478206024906
114,0.001,0.001,0.001,0.3083781843943171,0.6749423288818673,0.6140086669986395,0.05,0.002531,0.011907478206024906
112,0.001,0.001,0.001,0.9275512753848775,0.8254677297433185,0.42363889077454653,0.05,0.002531,0.011907478206024906
115,0.001,0.001,0.001,0.7419896115475386,0.610346128387719,0.4308714421850369,0.05,0.002531,0.011907478206024906
116,0.001,0.001,0.001,0.5197036626284072,0.2933932973014356,0.16533179338351456,0.05,0.002531,0.011907478206024906
117,0.001,0.001,0.001,0.4627154971308196,0.35935462889302583,0.42484538704583996,0.05,0.002531,0.011907478206024906
119,0.001,0.001,0.001,0.9007593519037839,0.6518244819166261,0.4398258944241138,0.05,0.002531,0.011907478206024906
120,0.001,0.001,0.001,0.13759365727475392,0.9639167414251939,0.506724642650356,0.05,0.002531,0.011907478206024906
121,0.001,0.001,0.001,0.6430382853405641,0.4000593255146818,0.05438804010186083,0.05,0.002531,0.011907478206024906
123,0.001,0.001,0.001,0.21919955289216575,0.7710847547479257,0.11336296646342199,0.05,0.002531,0.011907478206024906
122,0.001,0.001,0.001,0.588394983446929,0.4697627307159655,0.4781777060734399,0.05,0.002531,0.011907478206024906
125,0.001,0.001,0.001,0.5349228148496846,0.758442619586595,0.3421429353261678,0.05,0.002531,0.011907478206024906
126,0.001,0.001,0.001,0.3132314062609116,0.9383420552062973,0.3401661791883589,0.05,0.002531,0.011907478206024906
124,0.001,0.001,0.001,0.23949912751780167,0.9056099309496717,0.7559162271329495,0.05,0.002531,0.011907478206024906
127,0.001,0.001,0.001,0.06443959584790669,0.2612841973254062,0.9585265236909339,0.05,0.002531,0.011907478206024906
128,0.001,0.001,0.001,0.9132874126605127,0.44097208871098714,0.1399370145851273,0.05,0.002531,0.011907478206024906
129,0.001,0.001,0.001,0.8809307407463123,0.005833261325847634,0.41802712923360474,0.05,0.002531,0.011907478206024906
130,0.001,0.001,0.001,0.6534675263814221,0.01529546666939901,0.05120549280128731,0.05,0.002531,0.011907478206024906
131,0.001,0.001,0.001,0.933831821649516,0.13986025639086877,0.7922564196089013,0.05,0.002531,0.011907478206024906
132,0.001,0.001,0.001,0.2621599587765363,0.02463110726222274,0.1369125497657364,0.05,0.002531,0.011907478206024906
133,0.001,0.001,0.001,0.12296955165154715,0.29849638427962,0.5637371101397807,0.05,0.002531,0.011907478206024906
135,0.001,0.001,0.001,0.7458666570646806,0.08980053347785225,0.9867952095219901,0.05,0.002531,0.011907478206024906
136,0.001,0.001,0.001,0.820067104577292,0.029999602387015323,0.4256660002060225,0.05,0.002531,0.011907478206024906
134,0.001,0.001,0.001,0.7544884809555934,0.11483823602613338,0.894713534794775,0.05,0.002531,0.011907478206024906
137,0.001,0.001,0.001,0.7227395234451574,0.04460392124384591,0.9133213033944421,0.05,0.002531,0.011907478206024906
138,0.001,0.001,0.001,0.8774910294548172,0.02655755720133113,0.5509420397350391,0.05,0.002531,0.011907478206024906
139,0.001,0.001,0.001,0.06774725847638291,0.5926472045189366,0.6408603539091712,0.05,0.002531,0.011907478206024906
140,0.001,0.001,0.001,0.47109741967897,0.9781895202062812,0.5902594311058063,0.05,0.002531,0.011907478206024906
142,0.001,0.001,0.001,0.24707622739278057,0.2564326663709362,0.8054030642273191,0.05,0.002531,0.011907478206024906
143,0.001,0.001,0.001,0.704050065757881,0.013780577020378878,0.660833727021435,0.05,0.002531,0.011907478206024906
141,0.001,0.001,0.001,0.7942364817799746,0.9234020843359162,0.42789998953752606,0.05,0.002531,0.011907478206024906
144,0.001,0.001,0.001,0.27637165574056854,0.648379069061783,0.4737535447565545,0.05,0.002531,0.011907478206024906
146,0.001,0.001,0.001,0.6606969510524399,0.8286925242976046,0.5278531842560863,0.05,0.002531,0.011907478206024906
145,0.001,0.001,0.001,0.2245645541761131,0.30080157459131174,0.2784149874624007,0.05,0.002531,0.011907478206024906
147,0.001,0.001,0.001,0.11168980017588695,0.7454756193915706,0.684905287216845,0.05,0.002531,0.011907478206024906
148,0.001,0.001,0.001,0.2172170703075511,0.8596648617310431,0.8083976614773709,0.05,0.002531,0.011907478206024906
149,0.001,0.001,0.001,0.002291916626742332,0.0027748912974936363,0.1464747946119229,0.05,0.002531,0.011907478206024906
150,0.001,0.001,0.001,0.008699036936106807,0.0004260397827911608,0.13577715715279134,0.05,0.002531,0.011907478206024906
151,0.001,0.001,0.001,0.001325581514583384,0.03912167065168982,0.359685734717039,0.05,0.002531,0.011907478206024906
153,0.001,0.001,0.001,0.0007474270671371142,0.0030002619707136316,0.09352145778943889,0.05,0.002531,0.011907478206024906
152,0.001,0.001,0.001,0.11638734418037193,0.7963745338987723,0.682778703669054,0.05,0.002531,0.011907478206024906
154,0.001,0.001,0.001,0.006259062026689233,6.655064908795227e-05,0.03297259235515541,0.05,0.002531,0.011907478206024906
155,0.001,0.001,0.001,0.004251758651754743,0.0003810302382834996,0.006773518880700035,0.05,0.002531,0.011907478206024906
156,0.001,0.001,0.001,0.011586650918945654,0.0004207155858378825,0.06479507680290594,0.05,0.002531,0.011907478206024906
159,0.001,0.001,0.001,0.10690985676991313,0.33245071882940735,0.010451451272193522,0.05,0.002531,0.011907478206024906
157,0.001,0.001,0.001,0.03681045177357054,0.0005855519665463905,0.08725368830940555,0.05,0.002531,0.011907478206024906
160,0.001,0.001,0.001,0.73680036872722,0.6459267596926976,0.03160654722089384,0.05,0.002531,0.011907478206024906
158,0.001,0.001,0.001,0.018840383796036336,0.007337944147331882,0.2297692257749273,0.05,0.002531,0.011907478206024906
162,0.001,0.001,0.001,0.40114563933982184,0.5454110344724792,0.04535113604077182,0.05,0.002531,0.011907478206024906
161,0.001,0.001,0.001,0.5679231089007806,0.9580737627952758,0.02211882976331911,0.05,0.002531,0.011907478206024906
163,0.001,0.001,0.001,0.004574087010064723,0.0033466345846154696,0.11694899785294126,0.05,0.002531,0.011907478206024906
164,0.001,0.001,0.001,0.40253430235562404,0.6613241463058301,0.00854198512926409,0.05,0.002531,0.011907478206024906
166,0.001,0.001,0.001,0.350942210465492,0.34604040944532555,0.006490794161205912,0.05,0.002531,0.011907478206024906
167,0.001,0.001,0.001,0.060305306061985336,0.363015512711106,0.2858248510532162,0.05,0.002531,0.011907478206024906
165,0.001,0.001,0.001,0.4022471909351756,0.9452740092961384,0.017013589962112666,0.05,0.002531,0.011907478206024906
168,0.001,0.001,0.001,0.32992217045362626,0.36996212221662983,0.02612288898229946,0.05,0.002531,0.011907478206024906
169,0.001,0.001,0.001,0.2736544072958015,0.404507492234392,0.16280594869761777,0.05,0.002531,0.011907478206024906
170,0.001,0.001,0.001,0.33945210425317696,0.4882335940587189,0.031747403990213065,0.05,0.002531,0.011907478206024906
172,0.001,0.001,0.001,0.0022578341651623233,0.4818530456686173,0.37202326659216234,0.05,0.002531,0.011907478206024906
171,0.001,0.001,0.001,0.1001347447999222,0.7815777166417512,0.16686100612199373,0.05,0.002531,0.011907478206024906
175,0.001,0.001,0.001,0.03268190201046009,0.1349158156022007,0.009136553333895629,0.05,0.002531,0.011907478206024906
173,0.001,0.001,0.001,0.3192092367464372,0.7683492364883582,0.02907372671998482,0.05,0.002531,0.011907478206024906
174,0.001,0.001,0.001,0.02762412760591596,0.7528747659627215,0.08586830959916648,0.05,0.002531,0.011907478206024906
176,0.001,0.001,0.001,0.7059094616927623,0.30537260475823336,0.964612017882843,0.05,0.002531,0.011907478206024906
177,0.001,0.001,0.001,0.021320858013746127,0.8912481286805619,0.49979707834311204,0.05,0.002531,0.011907478206024906
178,0.001,0.001,0.001,0.12065564706603209,0.5475230470208613,0.1717927237748873,0.05,0.002531,0.011907478206024906
180,0.001,0.001,0.001,0.0060780467469350626,0.8489866194846987,0.47606577117170434,0.05,0.002531,0.011907478206024906
179,0.001,0.001,0.001,0.8413499082575017,0.09730318641527604,0.9268251886270794,0.05,0.002531,0.011907478206024906
181,0.001,0.001,0.001,0.8848511168582467,0.09040083974865945,0.9709088911151127,0.05,0.002531,0.011907478206024906
182,0.001,0.001,0.001,0.736975921732239,0.513361732580051,0.5244470187157403,0.05,0.002531,0.011907478206024906
184,0.001,0.001,0.001,0.11029267303495995,0.7535040863061507,0.27771910677938905,0.05,0.002531,0.011907478206024906
183,0.001,0.001,0.001,0.4674475782037909,0.377247838305934,0.26154894281639385,0.05,0.002531,0.011907478206024906
186,0.001,0.001,0.001,0.6403557827729289,0.9842349649495385,0.06971026194950791,0.05,0.002531,0.011907478206024906
185,0.001,0.001,0.001,0.7755967033729178,0.17929439097913236,0.42126673090999,0.05,0.002531,0.011907478206024906
187,0.001,0.001,0.001,0.6263042367595693,0.38253957405649897,0.9539736543492255,0.05,0.002531,0.011907478206024906
188,0.001,0.001,0.001,0.5703959160733483,0.28156635833741817,0.5431287592606862,0.05,0.002531,0.011907478206024906
190,0.001,0.001,0.001,0.3762044916816246,0.3638246142638296,0.005175983126665621,0.05,0.002531,0.011907478206024906
189,0.001,0.001,0.001,0.5706147191643796,0.24229668086528022,0.42213108687473855,0.05,0.002531,0.011907478206024906
192,0.001,0.001,0.001,0.7901958813765857,0.8376490060963095,0.12185038913935849,0.05,0.002531,0.011907478206024906
191,0.001,0.001,0.001,0.6136666734349708,0.6615501999801147,0.04674854052665285,0.05,0.002531,0.011907478206024906
193,0.001,0.001,0.001,0.9495036235299313,0.5114266748042771,0.4681680493858732,0.05,0.002531,0.011907478206024906
194,0.001,0.001,0.001,0.8939675257516708,0.8878907880296968,0.06244277876447153,0.05,0.002531,0.011907478206024906
195,0.001,0.001,0.001,0.12343184138197177,0.8154252733038466,0.10967540827606206,0.05,0.002531,0.011907478206024906
196,0.001,0.001,0.001,0.7910888996210116,0.8619731826469634,0.03097882682123535,0.05,0.002531,0.011907478206024906
197,0.001,0.001,0.001,0.9794136078980641,0.31358898795150336,0.0009885287096076745,0.05,0.002531,0.011907478206024906
198,0.001,0.001,0.001,0.8120676102681087,0.8717782392283874,0.05721209698299095,0.05,0.002531,0.011907478206024906
0,0.002,0.002,0.002,0.8315147266470567,0.8714078909977949,0.0021198171453696004,0.05,0.002531,0.011907478206024906
199,0.001,0.001,0.001,0.47345563851825967,0.502474194180901,0.09743989850607696,0.05,0.002531,0.011907478206024906
1,0.002,0.002,0.002,0.04808300362082787,0.4186270472270547,0.015269084438989505,0.05,0.002531,0.011907478206024906
3,0.002,0.002,0.002,0.6399538681078407,0.754651791242156,0.00037513678371221105,0.05,0.002531,0.011907478206024906
2,0.002,0.002,0.002,0.016179878054792426,0.05938683122880545,0.509388575244351,0.05,0.002531,0.011907478206024906
5,0.002,0.002,0.002,0.14412982704139976,0.07041031289523698,0.5821218670181747,0.05,0.002531,0.011907478206024906
7,0.002,0.002,0.002,0.23718241783512206,0.4615425640741604,0.02904303233537908,0.05,0.002531,0.011907478206024906
4,0.002,0.002,0.002,0.07753981900307146,0.166841357441049,0.044194537554315245,0.05,0.002531,0.011907478206024906
6,0.002,0.002,0.002,0.04693412211195258,0.422224517928946,0.043030375503371,0.05,0.002531,0.011907478206024906
8,0.002,0.002,0.002,0.026194266346650657,0.1225185587664132,0.14229043554307383,0.05,0.002531,0.011907478206024906
9,0.002,0.002,0.002,0.02433378738559015,0.3824158651140538,0.005524468705181789,0.05,0.002531,0.011907478206024906
11,0.002,0.002,0.002,0.46666021717900263,0.021308872957841035,0.8390686888842034,0.05,0.002531,0.011907478206024906
10,0.002,0.002,0.002,0.1901466202212454,0.06770173860370933,0.702757972098393,0.05,0.002531,0.011907478206024906
12,0.002,0.002,0.002,0.027928487589656867,0.3944330067107866,0.07212775763445779,0.05,0.002531,0.011907478206024906
14,0.002,0.002,0.002,0.07252015583047942,0.573880658593267,0.291461709466698,0.05,0.002531,0.011907478206024906
13,0.002,0.002,0.002,0.3385466974257285,0.1768052205642563,0.1508422312499688,0.05,0.002531,0.011907478206024906
17,0.002,0.002,0.002,0.2692529990352167,0.31015683454691967,0.22449608162402068,0.05,0.002531,0.011907478206024906
18,0.002,0.002,0.002,0.023724975365268196,0.049181026068777584,0.6802231654266134,0.05,0.002531,0.011907478206024906
15,0.002,0.002,0.002,0.09965771101523987,0.04743610155479328,0.1819768921893663,0.05,0.002531,0.011907478206024906
16,0.002,0.002,0.002,0.07154480546995559,0.3352285623054717,0.26543282145175884,0.05,0.002531,0.011907478206024906
19,0.002,0.002,0.002,0.6547029677705112,0.1638271255528806,0.36760727234479795,0.05,0.002531,0.011907478206024906
22,0.002,0.002,0.002,0.3438261264671908,0.060971436500569534,0.2537172276868296,0.05,0.002531,0.011907478206024906
20,0.002,0.002,0.002,0.09785734294815225,0.6701840918446778,0.052208671145853036,0.05,0.002531,0.011907478206024906
21,0.002,0.002,0.002,0.11436604773408501,0.450672560120555,0.4622609458592323,0.05,0.002531,0.011907478206024906
26,0.002,0.002,0.002,0.04761697069546135,0.4733284374245671,0.07783740043799871,0.05,0.002531,0.011907478206024906
27,0.002,0.002,0.002,0.14839334381182265,0.2708311227969453,0.6875668113954849,0.05,0.002531,0.011907478206024906
24,0.002,0.002,0.002,0.2903798125689365,0.14749332578989224,0.420496195606886,0.05,0.002531,0.011907478206024906
25,0.002,0.002,0.002,0.010291205391049626,0.24781923964564567,0.7254546223278104,0.05,0.002531,0.011907478206024906
23,0.002,0.002,0.002,0.055625991711972606,0.01138357984897295,0.9579382919386694,0.05,0.002531,0.011907478206024906
28,0.002,0.002,0.002,0.09842316672738827,0.8143955980334492,0.22111650692098295,0.05,0.002531,0.011907478206024906
29,0.002,0.002,0.002,0.061350701361427874,0.24415242185572616,0.2795036196722115,0.05,0.002531,0.011907478206024906
30,0.002,0.002,0.002,0.020024819607366427,0.03481180500693578,0.6413731092170709,0.05,0.002531,0.011907478206024906
32,0.002,0.002,0.002,0.03379276413047866,0.00986579119503084,0.9160593504228273,0.05,0.002531,0.011907478206024906
31,0.002,0.002,0.002,0.08272775643309098,0.01761698599464357,0.9624209643763223,0.05,0.002531,0.011907478206024906
35,0.002,0.002,0.002,0.16410562603150403,0.008132090543384152,0.5385116587333308,0.05,0.002531,0.011907478206024906
36,0.002,0.002,0.002,0.041766762736673665,0.005344431015008654,0.7689453566220648,0.05,0.002531,0.011907478206024906
34,0.002,0.002,0.002,0.00935206601856917,0.0011224828507663312,0.3813021677651547,0.05,0.002531,0.011907478206024906
