author_id,created_at,handle,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,followers_count,following_count,public_metrics.listed_count,tweet_count,url,verified,verified_type,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version
1344751420139040783,2020-12-31 21:05:04+00:00,reprosendale,Matt Rosendale,"Representing the State of Montana. Husband, Father, Sportsman.",,,,,"[""https://rosendale.house.gov/""]","Montana, USA",1.6512570530951086e+18,https://pbs.twimg.com/profile_images/1517167423534682112/ektN0Uw__normal.jpg,False,48813,316,486,2171,https://rosendale.house.gov/,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
79867212,2009-10-05 00:11:33+00:00,laronsingletary,La'Ron D. Singletary,La’Ron has a passion for servant leadership and is eager to reform systems plaguing our residents.,,,,,"[""http://www.singletary4congress.com""]","Rochester, New York",,https://pbs.twimg.com/profile_images/1456501261637984256/oh_XSoAb_normal.jpg,False,5698,900,34,3259,http://www.singletary4congress.com,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
1064595993222615040,2018-11-19 19:07:18+00:00,repjoemorelle,Joe Morelle,"Always getting my steps in. Proud grandfather, Democrat, and Congressman representing #NY25. Black belt. Go @Cardinals.",,"[""#NY25""]","[""@Cardinals""]",,"[""http://morelle.house.gov""]","Rochester, NY",,https://pbs.twimg.com/profile_images/1074733746631438336/iW_jCdm1_normal.jpg,False,12823,898,425,5458,http://morelle.house.gov,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
1017819745880543238,2018-07-13 17:15:12+00:00,repwexton,Rep. Jennifer Wexton,"Mom to two boys & two rescue labs. Former state Senator, prosecutor, and advocate for abused children. Congresswoman serving the people of #VA10.",,"[""#VA10""]",,,"[""http://wexton.house.gov""]","Leesburg, VA",,https://pbs.twimg.com/profile_images/1496907336635535360/cUM0jM4i_normal.jpg,False,34409,1328,595,5017,http://wexton.house.gov,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
1082329240681492481,2019-01-07 17:32:54+00:00,jakelaturner,Jake LaTurner,"Conservative Congressman for #ks02. 6th-generation Kansan. Faith in God. Family. Love of Country. Husband to Suzanne. Father to Ava, Joe, Maggie, and Gus.",,"[""#ks02""]",,,"[""http://www.jakelaturner.com""]","Topeka, KS",,https://pbs.twimg.com/profile_images/1346939799001821186/zBaUPMQZ_normal.jpg,False,2731,427,141,645,http://www.jakelaturner.com,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
1394359145818644480,2021-05-17 18:28:41+00:00,patrickforks,Patrick Schmidt,"Kansan, Navy Veteran, and Congressional candidate",,,,,"[""https://patrickforkansas.com""]","Topeka, KS",1.5857125846906593e+18,https://pbs.twimg.com/profile_images/1412153748865097738/QdYAHvyK_normal.jpg,False,1860,112,15,348,https://patrickforkansas.com,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
23335644,2009-03-08 18:19:01+00:00,jaymestevenson,Jayme Stevenson,"2022 Candidate for Congress CT4, First Selectman,Town of Darien 2011-2021, Former S&P Bond Analyst, Community Volunteer, Proud American",,,,,,"Darien, Connecticut",,https://pbs.twimg.com/profile_images/1640450775213023241/fIPpmjCl_normal.jpg,False,2340,816,26,5555,,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
1486809015615209474,2022-01-27 21:11:15+00:00,hungcao_va,Hung Cao,Husband | Father | Retired Navy | Honorary Chairman @UnleashAmerica,,,"[""@UnleashAmerica""]",,"[""http://www.UnleashAmericaPAC.com""]","Purcellville, VA",1.6566286757966643e+18,https://pbs.twimg.com/profile_images/1486837836515102729/x-Zb2BaQ_normal.jpg,False,25318,213,53,698,http://www.UnleashAmericaPAC.com,True,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
85396297,2009-10-26 19:45:09+00:00,repjoecourtney,Rep. Joe Courtney,U.S. Congressman proudly fighting for the residents of Connecticut’s 2nd Congressional District. https://t.co/qNiLbsYBdJ,,,,"[""https://www.facebook.com/joecourtney""]","[""http://courtney.house.gov""]","Vernon, CT",,https://pbs.twimg.com/profile_images/1417794144/New_Boston_Beef--North_Groves___35__normal.jpg,False,27080,2242,1178,9449,http://courtney.house.gov,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
957475625236815872,2018-01-28 04:49:12+00:00,brianlmaryott,Brian L. Maryott,"Proud husband and father | Certified Financial Planner | Founder and President of PLAN4it and PLANit Kids Inc. I Resident and Fmr. Mayor, San Juan Capistrano",,,,,"[""https://maryottforcongress.com/donate""]","San Juan Capistrano, CA",,https://pbs.twimg.com/profile_images/1263001977258008577/V8ODApfv_normal.jpg,False,3438,366,59,993,https://maryottforcongress.com/donate,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
3926697793,2015-10-17 16:30:39+00:00,lj4congress,LaShonda “L. J.” HOLLOWAY for CONGRESS,"Candidate, US House of Representatives Congressional District 4 (Clay, DUVAL, Nassau), Small Business Owner, Author, Advocate, UnIon Member. She/her 🔺⚖️🗳✈️📚",,,,,"[""http://www.LJHollowayforCongress.com""]","Florida, USA",1.6411439827584287e+18,https://pbs.twimg.com/profile_images/1566880920564633603/rKjhOjzn_normal.jpg,False,676,1064,9,1050,http://www.LJHollowayforCongress.com,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
2605696821,2014-06-13 07:29:23+00:00,votegreybull,Lynnette Grey Bull,I ran for congress and I’m still fighting to change the world!  #NotOurNativeDaughters \nAdvocate. Educate. Comfort. Aspire. Act. Vote.,,"[""#NotOurNativeDaughters""]",,,"[""https://www.notournativedaughters.org/make-a-donation""]","Wind River, Wyo ",1.5976233788225823e+18,https://pbs.twimg.com/profile_images/1599564935373230080/arL3zXso_normal.jpg,False,50012,586,69,1109,https://www.notournativedaughters.org/make-a-donation,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
115149062,2010-02-17 19:30:19+00:00,heathermizeur,Heather Mizeur,"Farmer, former state legislator & ‘22 Dem nominee for Congress MD01. Let’s tone down partisan rhetoric and turn up problem-solving. #WeAreOne",,"[""#WeAreOne""]",,,"[""http://www.heathermizeur.com""]","Chestertown, MD, USA",,https://pbs.twimg.com/profile_images/1354778365127962624/OGXFYlH1_normal.jpg,False,11728,1315,263,8221,http://www.heathermizeur.com,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
39249305,2009-05-11 13:22:08+00:00,usrepmikedoyle,Mike Doyle,Former Member of Congress,,,,,,"Pittsburgh, PA",,https://pbs.twimg.com/profile_images/1196432862268055552/5vFh80m4_normal.jpg,False,22940,115,1144,4354,,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
14573926,2008-04-28 19:30:07+00:00,mikelevin,Mike Levin,"Proud husband/dad, SoCal native, clean energy advocate, environmental attorney, Stanford/Duke alum.  U.S. Representative for CA-49. All tweets by me.",,,,,"[""http://mikelevin.org""]","California, USA",1.5932777067995628e+18,https://pbs.twimg.com/profile_images/1593751497401020416/TAx21Vxy_normal.jpg,False,103839,13680,1049,12268,http://mikelevin.org,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
